Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,4.2873E-08,-0.058195,-0.0086166,0,0,0,11.049,0.31891,1.2437E-08,-2.3489E-09,0.14912,-0.017023,0.43572,0,0,0,0,0,0,package://Assem2/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem2/meshes/base_link.STL,,BASE PART-1,Coordinate System6,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
front_steering,-2.2204E-16,5.5511E-17,0.098632,0,0,0,0.78452,0.0061783,-8.2078E-19,3.7405E-18,0.0018851,-1.2848E-19,0.0048191,0,0,0,0,0,0,package://Assem2/meshes/front_steering.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem2/meshes/front_steering.STL,,FRONT STEERING PART-1,Origin_joint_1,Axis3,joint_1,revolute,0,0.29502,-0.0099786,3.1416,0,1.5708,base_link,0,0,1,10,10,0,6.28,,,,,,,,
front_wheel,0,1.1102E-16,5.5511E-17,0,0,0,1.2533,0.0021004,8.1315E-20,-1.3177E-19,0.0021004,5.4947E-23,0.0027449,0,0,0,0,0,0,package://Assem2/meshes/front_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem2/meshes/front_wheel.STL,,FRONT WHEEL-1,Origin_joint_2,Axis4,joint_2,revolute,0,0,0.18888,1.5708,1.5389,0,front_steering,0,0,-1,10,10,0,6.28,,,,,,,,
rear_rightwheel,-3.4694E-18,2.7756E-17,-0.044459,0,0,0,1.184,0.0020521,-8.1315E-20,-8.1715E-20,0.0020521,-1.5541E-22,0.0027371,0,0,0,0,0,0,package://Assem2/meshes/rear_rightwheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem2/meshes/rear_rightwheel.STL,,REAR WHEEL-1,Origin_joint_3,Axis5,joint_3,revolute,0.068,-0.29004,-0.19886,1.5708,0.077642,-1.5708,base_link,0,0,-1,10,10,0,6.28,,,,,,,,
rear_leftsteering,1.3878E-17,2.7756E-17,-0.044459,0,0,0,1.184,0.0020521,-3.2526E-19,8.0455E-20,0.0020521,-1.3786E-20,0.0027371,0,0,0,0,0,0,package://Assem2/meshes/rear_leftsteering.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem2/meshes/rear_leftsteering.STL,,REAR WHEEL-2,Origin_joint_4,Axis6,joint_4,revolute,-0.068,-0.29004,-0.19886,1.5708,-0.56509,1.5708,base_link,0,0,-1,10,10,0,6.28,,,,,,,,
